"Source","Target","cor","p"
"Zotu8","Com_8166_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8169_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8169_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8169_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8169_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8169_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8176_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8176_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8176_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8176_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8176_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8178_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8178_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_82_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_82_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_82_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_82_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_82_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8201_pos",-0.936974961203381,0.00185103019644206
"Zotu98","Com_8201_pos",0.881818181818182,0.00864501049674704
"Zotu624","Com_8201_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_8201_pos",-0.963636363636364,0.000474907372076672
"Zotu753","Com_8201_pos",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_8201_pos",0.908295106229247,0.00465327402598636
"Zotu444","Com_8203_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8203_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8203_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8203_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8203_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8209_pos",-0.927426033502968,0.00262004442432029
"Zotu98","Com_8209_pos",0.908295106229247,0.00465327402598636
"Zotu827","Com_8209_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_8209_pos",-0.990867388613724,1.52339734373896e-05
"Zotu753","Com_8209_pos",-0.990867388613724,1.52339734373896e-05
"Zotu1530","Com_8209_pos",0.908295106229247,0.00465327402598636
"Zotu2247","Com_8209_pos",0.888888888888889,0.00743865618635153
"Zotu444","Com_822_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_822_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_822_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_822_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_822_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8261_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8261_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8261_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8261_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8261_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8267_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8267_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8267_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8267_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8267_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8276_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8276_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_8280_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8280_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8280_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8280_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8280_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8285_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8285_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_8295_pos",-0.936974961203381,0.00185103019644206
"Zotu98","Com_8295_pos",0.881818181818182,0.00864501049674704
"Zotu624","Com_8295_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_8295_pos",-0.963636363636364,0.000474907372076672
"Zotu753","Com_8295_pos",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_8295_pos",0.908295106229247,0.00465327402598636
"Zotu444","Com_83_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_83_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_83_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_83_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_83_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_831_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_831_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_831_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_831_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_831_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_831_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_831_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_831_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_8335_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_8335_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_8335_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_8335_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8335_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_8335_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_8335_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_8335_pos",-0.892857142857143,0.00680718740893527
"Zotu358","Com_8347_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_8347_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_8347_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8347_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_838_neg",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_838_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_838_neg",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_838_neg",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_838_neg",0.927426033502968,0.00262004442432029
"Zotu1718","Com_839_neg",-0.891056385130302,0.00708972082395909
"Zotu98","Com_839_neg",0.954993710457293,0.000805535336301677
"Zotu1084","Com_839_neg",0.892857142857143,0.00680718740893527
"Zotu170","Com_839_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_839_neg",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_839_neg",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_839_neg",0.954993710457293,0.000805535336301677
"Zotu145","Com_839_neg",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_8394_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8394_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_8397_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8397_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_84_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_84_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_84_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_84_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_84_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8439_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_8439_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8439_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_8439_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_8439_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_8446_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8446_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8446_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8446_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8446_neg",0.892857142857143,0.00680718740893527
"Zotu652","Com_847_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_847_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_847_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_847_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_847_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_847_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_847_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_847_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_8474_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8474_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_8509_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8509_pos",-0.882918713441648,0.00845034238189668
"Zotu1051","Com_855_neg",0.899120408186528,0.00587595778110406
"Zotu3063","Com_8552_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8552_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_8553_neg",-0.882918713441648,0.00845034238189668
"Zotu98","Com_8553_neg",0.945454545454545,0.00129580694373432
"Zotu1084","Com_8553_neg",0.882918713441648,0.00845034238189668
"Zotu3063","Com_8553_neg",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_8553_neg",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_8553_neg",0.918181818181818,0.00351780863215634
"Zotu3063","Com_856_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_856_pos",-0.882918713441648,0.00845034238189668
"Zotu274","Com_8564_pos",-0.882918713441648,0.00845034238189668
"Zotu98","Com_8564_pos",0.91895621194947,0.00343662615621754
"Zotu624","Com_8564_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_8564_pos",-0.900937462695559,0.00562058671534515
"Zotu375","Com_8564_pos",-0.891056385130302,0.00708972082395909
"Zotu753","Com_8564_pos",-0.900937462695559,0.00562058671534515
"Zotu8","Com_8564_pos",0.928571428571429,0.00251947240379469
"Zotu444","Com_857_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_857_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_857_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_857_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_857_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_8571_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_8571_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_8571_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_8571_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8571_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_8571_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_8571_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_8571_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_8577_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8577_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_8578_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8578_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_860_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_860_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_860_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_860_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_860_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_860_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_860_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8601_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8601_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_8609_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8609_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8609_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8609_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8609_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8644_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8644_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_8659_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8659_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8659_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8659_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8659_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8662_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8662_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_867_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_867_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_867_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_867_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_867_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8674_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8674_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8674_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8674_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8674_neg",0.892857142857143,0.00680718740893527
"Zotu652","Com_8686_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_8686_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_8686_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_8686_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_8686_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_8686_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_8686_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_8686_pos",0.880771012101088,0.00883262116608829
"Zotu444","Com_869_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_869_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_869_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_869_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_869_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8692_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8692_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8692_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8692_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8692_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8697_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8697_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8697_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8697_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8697_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_8702_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_8702_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_8702_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_8705_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8705_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8705_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8705_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8705_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8706_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8706_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8706_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8706_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8706_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8717_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8717_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8717_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8717_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8717_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_8724_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_8724_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_8724_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8724_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_874_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_874_neg",-0.882918713441648,0.00845034238189668
"Zotu1718","Com_874_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_874_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_874_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_874_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_874_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_874_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_874_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_874_pos",-0.892857142857143,0.00680718740893527
"Zotu652","Com_8752_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_8752_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_8752_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_8752_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_8752_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_8752_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_8752_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_8752_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_8765_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8765_pos",-0.882918713441648,0.00845034238189668
"Zotu358","Com_8780_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_8780_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_8780_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_8809_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8809_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8809_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8809_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8809_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8815_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8815_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8815_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8815_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8815_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_8850_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_8850_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_8850_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_8874_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8874_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8874_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8874_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8874_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_89_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_89_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_89_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_89_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_89_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8901_pos",-0.892857142857143,0.00680718740893527
