"Source","Target","cor","p"
"Zotu1254","Com_6062_neg",0.97007727214974,6.54855883110983e-05
"Zotu576","Com_6062_neg",0.850314645958414,0.00747141463995349
"Zotu823","Com_6074_neg",0.850314645958414,0.00747141463995349
"Zotu273","Com_6074_neg",0.850314645958414,0.00747141463995349
"Zotu377","Com_6074_neg",0.862290908577547,0.00587299067229696
"Zotu667","Com_6074_neg",0.898219696434944,0.00243879679638237
"Zotu693","Com_6074_neg",-0.850314645958414,0.00747141463995349
"Zotu1843","Com_6074_neg",-0.850314645958414,0.00747141463995349
"Zotu717","Com_6074_neg",0.898219696434944,0.00243879679638237
"Zotu18074","Com_6074_neg",-0.84343471224579,0.00850323414517939
"Zotu866","Com_609_neg",-0.860748344819748,0.00606519327529753
"Zotu372","Com_609_neg",0.976190476190476,3.31439602621053e-05
"Zotu1207","Com_609_neg",-0.898219696434944,0.00243879679638237
"Zotu753","Com_609_neg",0.934148484292342,0.000679105745231112
"Zotu1877","Com_609_neg",0.84343471224579,0.00850323414517939
"Zotu871","Com_6096_neg",-0.880952380952381,0.00385032046373235
"Zotu492","Com_6096_neg",-0.875172349269926,0.00441876432768651
"Zotu263","Com_6096_neg",0.879581914199181,0.00398055887902271
"Zotu1406","Com_6096_neg",0.874267171196679,0.00451238560365086
"Zotu828","Com_6096_neg",-0.915729116152572,0.00140317432489256
"Zotu562","Com_6096_neg",0.850314645958414,0.00747141463995349
"Zotu362","Com_6096_pos",0.862290908577547,0.00587299067229696
"Zotu823","Com_6096_pos",0.898219696434944,0.00243879679638237
"Zotu338","Com_6096_pos",0.840082558882581,0.00903711137513374
"Zotu17093","Com_6096_pos",0.84343471224579,0.00850323414517939
"Zotu1368","Com_6096_pos",-0.898219696434944,0.00243879679638237
"Zotu288","Com_6096_pos",-0.857142857142857,0.00653001725471536
"Zotu292","Com_6096_pos",0.976190476190476,3.31439602621053e-05
"Zotu1838","Com_6096_pos",0.862290908577547,0.00587299067229696
"Zotu1009","Com_6096_pos",-0.898219696434944,0.00243879679638237
"Zotu414","Com_6096_pos",0.952380952380952,0.000260400024387319
"Zotu429","Com_6096_pos",-0.857142857142857,0.00653001725471536
"Zotu338","Com_6108_pos",0.864790869437951,0.00556986266587756
"Zotu248","Com_6108_pos",0.857142857142857,0.00653001725471536
"Zotu1038","Com_6108_pos",0.897117993192413,0.00251669470726479
"Zotu1838","Com_6108_pos",0.850314645958414,0.00747141463995349
"Zotu604","Com_6108_pos",0.862290908577547,0.00587299067229696
"Zotu571","Com_6108_pos",-0.857142857142857,0.00653001725471536
"Zotu399","Com_6108_pos",0.952380952380952,0.000260400024387319
"Zotu874","Com_6108_pos",-0.838338383339281,0.00932311573505595
"Zotu3354","Com_6108_pos",-0.927105069301107,0.000916180197308325
"Zotu17733","Com_6108_pos",-0.886243433815812,0.00337334293235236
"Zotu338","Com_6120_pos",0.963624111659432,0.000117072914607608
"Zotu292","Com_6120_pos",0.857142857142857,0.00653001725471536
"Zotu1838","Com_6120_pos",0.898219696434944,0.00243879679638237
"Zotu798","Com_6120_pos",-0.874267171196679,0.00451238560365086
"Zotu1009","Com_6120_pos",-0.934148484292342,0.000679105745231112
"Zotu571","Com_6120_pos",-0.952380952380952,0.000260400024387319
"Zotu1728","Com_6120_pos",0.853912563829967,0.00696528831948062
"Zotu414","Com_6120_pos",0.904761904761905,0.00200827550542959
"Zotu495","Com_6120_pos",0.898219696434944,0.00243879679638237
"Zotu1948","Com_6120_pos",0.898219696434944,0.00243879679638237
"Zotu1197","Com_613_neg",0.874267171196679,0.00451238560365086
"Zotu752","Com_613_neg",0.928571428571429,0.000862968182899992
"Zotu514","Com_613_neg",-0.886243433815812,0.00337334293235236
"Zotu16847","Com_613_neg",0.874267171196679,0.00451238560365086
"Zotu168","Com_613_neg",0.952380952380952,0.000260400024387319
"Zotu102","Com_613_neg",-0.857142857142857,0.00653001725471536
"Zotu260","Com_615_pos",-0.904761904761905,0.00200827550542959
"Zotu780","Com_615_pos",-0.938590635448906,0.000552616291758179
"Zotu859","Com_615_pos",0.891630981516978,0.00292868090613485
"Zotu1054","Com_6159_pos",0.857142857142857,0.00653001725471536
"Zotu983","Com_6159_pos",-0.904761904761905,0.00200827550542959
"Zotu2811","Com_6159_pos",-0.891630981516978,0.00292868090613485
"Zotu54","Com_6159_pos",0.886243433815812,0.00337334293235236
"Zotu336","Com_6159_pos",-0.874267171196679,0.00451238560365086
"Zotu1074","Com_6159_pos",-0.862290908577547,0.00587299067229696
"Zotu456","Com_6165_pos",-0.874267171196679,0.00451238560365086
"Zotu522","Com_6165_pos",-0.862290908577547,0.00587299067229696
"Zotu2306","Com_6165_pos",-0.840082558882581,0.00903711137513374
"Zotu416","Com_6165_pos",0.850314645958414,0.00747141463995349
"Zotu894","Com_6165_pos",-0.902707567477393,0.00213764690910878
"Zotu1307","Com_6165_pos",0.988023520059354,4.2561644169048e-06
"Zotu322","Com_6165_pos",-0.857142857142857,0.00653001725471536
"Zotu700","Com_6165_pos",-0.838338383339281,0.00932311573505595
"Zotu19","Com_6173_pos",0.928571428571429,0.000862968182899992
"Zotu359","Com_6173_pos",0.874267171196679,0.00451238560365086
"Zotu5","Com_6173_pos",0.880952380952381,0.00385032046373235
"Zotu848","Com_6173_pos",0.857142857142857,0.00653001725471536
"Zotu378","Com_6173_pos",0.946124746911475,0.000375311873790363
"Zotu69","Com_6173_pos",0.904761904761905,0.00200827550542959
"Zotu410","Com_6173_pos",-0.862290908577547,0.00587299067229696
"Zotu1278","Com_6173_pos",-0.857142857142857,0.00653001725471536
"Zotu338","Com_6183_pos",0.840082558882581,0.00903711137513374
"Zotu1224","Com_6183_pos",-0.838338383339281,0.00932311573505595
"Zotu667","Com_6183_pos",0.850314645958414,0.00747141463995349
"Zotu833","Com_6183_pos",-0.850314645958414,0.00747141463995349
"Zotu666","Com_6183_pos",0.880952380952381,0.00385032046373235
"Zotu330","Com_6183_pos",0.857142857142857,0.00653001725471536
"Zotu1009","Com_6183_pos",-0.838338383339281,0.00932311573505595
"Zotu604","Com_6183_pos",0.922172221673209,0.00111081735780605
"Zotu1728","Com_6183_pos",0.853912563829967,0.00696528831948062
"Zotu311","Com_6183_pos",0.928571428571429,0.000862968182899992
"Zotu924","Com_6183_pos",-0.857142857142857,0.00653001725471536
"Zotu1322","Com_6190_neg",-0.855483779563587,0.0067513302509381
"Zotu1150","Com_6190_neg",0.855483779563587,0.0067513302509381
"Zotu1780","Com_6190_neg",-0.84343471224579,0.00850323414517939
"Zotu696","Com_6190_neg",0.875172349269926,0.00441876432768651
"Zotu1020","Com_6190_neg",-0.838338383339281,0.00932311573505595
"Zotu418","Com_6190_neg",0.915729116152572,0.00140317432489256
"Zotu1283","Com_6192_neg",0.898219696434944,0.00243879679638237
"Zotu2235","Com_6192_neg",-0.867532846881384,0.00524913643910851
"Zotu352","Com_6192_neg",-0.910195959054077,0.00169086088623827
"Zotu696","Com_6192_neg",-0.938590635448906,0.000552616291758179
"Zotu585","Com_6192_neg",-0.874267171196679,0.00451238560365086
"Zotu13038","Com_6192_neg",-0.850314645958414,0.00747141463995349
"Zotu199","Com_6192_neg",0.898219696434944,0.00243879679638237
"Zotu1286","Com_6192_neg",-0.891630981516978,0.00292868090613485
"Zotu1794","Com_6194_pos",0.850314645958414,0.00747141463995349
"Zotu2219","Com_6194_pos",-0.874267171196679,0.00451238560365086
"Zotu54","Com_6194_pos",0.97007727214974,6.54855883110983e-05
"Zotu1074","Com_6194_pos",-0.874267171196679,0.00451238560365086
"Zotu549","Com_6204_pos",0.904761904761905,0.00200827550542959
"Zotu817","Com_6204_pos",-0.867532846881384,0.00524913643910851
"Zotu293","Com_6233_neg",-0.847024362841908,0.00795427063210341
"Zotu17093","Com_6233_neg",-0.855483779563587,0.0067513302509381
"Zotu42","Com_6233_neg",0.834748647438402,0.00992968710061115
"Zotu1546","Com_6233_neg",0.886243433815812,0.00337334293235236
"Zotu456","Com_6233_neg",0.886243433815812,0.00337334293235236
"Zotu841","Com_6233_neg",0.915729116152572,0.00140317432489256
"Zotu823","Com_6237_neg",0.97007727214974,6.54855883110983e-05
"Zotu17093","Com_6237_neg",0.867532846881384,0.00524913643910851
"Zotu273","Com_6237_neg",0.922172221673209,0.00111081735780605
"Zotu292","Com_6237_neg",0.880952380952381,0.00385032046373235
"Zotu17692","Com_6252_neg",0.904761904761905,0.00200827550542959
"Zotu1054","Com_6252_neg",0.880952380952381,0.00385032046373235
"Zotu983","Com_6252_neg",-0.857142857142857,0.00653001725471536
"Zotu1356","Com_6252_neg",-0.850314645958414,0.00747141463995349
"Zotu1104","Com_6252_neg",0.922172221673209,0.00111081735780605
"Zotu711","Com_6252_neg",0.874267171196679,0.00451238560365086
"Zotu798","Com_6252_neg",-0.874267171196679,0.00451238560365086
"Zotu336","Com_6252_neg",-0.874267171196679,0.00451238560365086
"Zotu26","Com_6270_neg",-0.934148484292342,0.000679105745231112
"Zotu983","Com_6270_neg",0.904761904761905,0.00200827550542959
"Zotu233","Com_6270_neg",-0.857142857142857,0.00653001725471536
"Zotu896","Com_6270_neg",0.913223320977314,0.00152913824295986
"Zotu627","Com_6270_neg",0.904761904761905,0.00200827550542959
"Zotu2811","Com_6270_neg",0.988023520059354,4.2561644169048e-06
"Zotu871","Com_6278_neg",0.928571428571429,0.000862968182899992
"Zotu263","Com_6278_neg",-0.951876318105963,0.000268663259848312
"Zotu2425","Com_6278_neg",-0.927778183470369,0.000891495363823935
"Zotu151","Com_6278_neg",-0.857142857142857,0.00653001725471536
"Zotu559","Com_6278_neg",-0.922172221673209,0.00111081735780605
"Zotu1406","Com_6278_neg",-0.862290908577547,0.00587299067229696
"Zotu310","Com_6278_neg",0.880952380952381,0.00385032046373235
"Zotu828","Com_6278_neg",0.891630981516978,0.00292868090613485
"Zotu562","Com_6278_neg",-0.850314645958414,0.00747141463995349
"Zotu721","Com_6282_neg",0.880952380952381,0.00385032046373235
"Zotu727","Com_6282_neg",0.857142857142857,0.00653001725471536
"Zotu1877","Com_6282_neg",-0.927778183470369,0.000891495363823935
"Zotu42","Com_629_neg",-0.932954370666449,0.000716066411159622
"Zotu1546","Com_629_neg",-0.958101009530607,0.000178156772765004
"Zotu637","Com_629_neg",0.857142857142857,0.00653001725471536
"Zotu2030","Com_629_neg",-0.855483779563587,0.0067513302509381
"Zotu405","Com_6302_neg",-0.902707567477393,0.00213764690910878
"Zotu325","Com_6302_neg",0.838338383339281,0.00932311573505595
"Zotu1999","Com_6302_neg",0.850314645958414,0.00747141463995349
"Zotu8","Com_6302_neg",-0.857142857142857,0.00653001725471536
"Zotu837","Com_6302_neg",0.862290908577547,0.00587299067229696
"Zotu665","Com_6302_neg",0.834748647438402,0.00992968710061115
"Zotu550","Com_6302_neg",0.879581914199181,0.00398055887902271
"Zotu44","Com_6302_neg",-0.902707567477393,0.00213764690910878
"Zotu548","Com_6348_pos",-0.976190476190476,3.31439602621053e-05
"Zotu2013","Com_6348_pos",-0.867532846881384,0.00524913643910851
"Zotu334","Com_6348_pos",-0.898219696434944,0.00243879679638237
"Zotu1712","Com_6348_pos",-0.952380952380952,0.000260400024387319
"Zotu1794","Com_6348_pos",0.862290908577547,0.00587299067229696
"Zotu2503","Com_6348_pos",-0.850314645958414,0.00747141463995349
"Zotu501","Com_6348_pos",-0.857142857142857,0.00653001725471536
"Zotu680","Com_6348_pos",-0.855483779563587,0.0067513302509381
"Zotu1341","Com_6348_pos",-0.867532846881384,0.00524913643910851
"Zotu1055","Com_6355_neg",0.898219696434944,0.00243879679638237
"Zotu785","Com_6355_neg",0.898219696434944,0.00243879679638237
"Zotu364","Com_6355_neg",-0.886243433815812,0.00337334293235236
"Zotu199","Com_6355_neg",0.97007727214974,6.54855883110983e-05
"Zotu940","Com_6355_neg",0.84343471224579,0.00850323414517939
"Zotu393","Com_6355_neg",0.880952380952381,0.00385032046373235
"Zotu878","Com_6357_pos",0.886243433815812,0.00337334293235236
"Zotu272","Com_6357_pos",-0.915729116152572,0.00140317432489256
"Zotu14864","Com_6357_pos",-0.883851509052425,0.00358393515743716
"Zotu178","Com_6357_pos",0.922172221673209,0.00111081735780605
"Zotu492","Com_6358_pos",0.875172349269926,0.00441876432768651
"Zotu1197","Com_6358_pos",0.886243433815812,0.00337334293235236
"Zotu16879","Com_6358_pos",0.898219696434944,0.00243879679638237
"Zotu364","Com_6358_pos",-0.850314645958414,0.00747141463995349
"Zotu1710","Com_6358_pos",-0.898219696434944,0.00243879679638237
"Zotu393","Com_6358_pos",0.880952380952381,0.00385032046373235
"Zotu675","Com_6367_pos",0.874267171196679,0.00451238560365086
"Zotu6119","Com_6367_pos",0.84343471224579,0.00850323414517939
"Zotu736","Com_6367_pos",-0.879581914199181,0.00398055887902271
"Zotu465","Com_6367_pos",-0.904761904761905,0.00200827550542959
"Zotu1332","Com_6367_pos",-0.838338383339281,0.00932311573505595
"Zotu497","Com_6367_pos",-0.898219696434944,0.00243879679638237
"Zotu355","Com_6367_pos",-0.850314645958414,0.00747141463995349
"Zotu999","Com_6367_pos",0.913223320977314,0.00152913824295986
"Zotu254","Com_6367_pos",0.880952380952381,0.00385032046373235
"Zotu150","Com_6367_pos",0.874267171196679,0.00451238560365086
"Zotu420","Com_6367_pos",0.904761904761905,0.00200827550542959
"Zotu1055","Com_6368_pos",0.946124746911475,0.000375311873790363
"Zotu785","Com_6368_pos",0.898219696434944,0.00243879679638237
"Zotu364","Com_6368_pos",-0.934148484292342,0.000679105745231112
"Zotu199","Com_6368_pos",0.922172221673209,0.00111081735780605
"Zotu70","Com_6368_pos",0.904761904761905,0.00200827550542959
"Zotu23","Com_6368_pos",0.857142857142857,0.00653001725471536
"Zotu537","Com_6368_pos",0.867532846881384,0.00524913643910851
"Zotu940","Com_6368_pos",0.927778183470369,0.000891495363823935
"Zotu393","Com_6368_pos",0.857142857142857,0.00653001725471536
"Zotu965","Com_6379_pos",0.880952380952381,0.00385032046373235
"Zotu1097","Com_6379_pos",0.898219696434944,0.00243879679638237
"Zotu212","Com_6379_pos",0.850314645958414,0.00747141463995349
"Zotu173","Com_6392_neg",0.850314645958414,0.00747141463995349
"Zotu13","Com_6392_neg",-0.880952380952381,0.00385032046373235
"Zotu60","Com_6392_neg",-0.857142857142857,0.00653001725471536
"Zotu582","Com_6392_neg",0.850314645958414,0.00747141463995349
"Zotu85","Com_6392_neg",0.862290908577547,0.00587299067229696
"Zotu11516","Com_6392_neg",0.896127224455931,0.00258810966086509
"Zotu1480","Com_6392_neg",0.902707567477393,0.00213764690910878
"Zotu709","Com_6392_neg",-0.880952380952381,0.00385032046373235
"Zotu994","Com_6392_neg",-0.84343471224579,0.00850323414517939
"Zotu468","Com_6392_neg",-0.857142857142857,0.00653001725471536
"Zotu597","Com_6392_neg",0.879581914199181,0.00398055887902271
"Zotu29","Com_6392_neg",-0.976190476190476,3.31439602621053e-05
"Zotu514","Com_6392_neg",-0.946124746911475,0.000375311873790363
"Zotu2507","Com_6392_neg",0.883851509052425,0.00358393515743716
"Zotu16847","Com_6392_neg",0.922172221673209,0.00111081735780605
"Zotu871","Com_6395_pos",0.928571428571429,0.000862968182899992
"Zotu534","Com_6395_pos",-0.886243433815812,0.00337334293235236
"Zotu88","Com_6395_pos",-0.880952380952381,0.00385032046373235
"Zotu199","Com_6395_pos",0.838338383339281,0.00932311573505595
"Zotu1286","Com_6395_pos",-0.915729116152572,0.00140317432489256
"Zotu497","Com_6407_neg",-0.97007727214974,6.54855883110983e-05
"Zotu1090","Com_6407_neg",0.874267171196679,0.00451238560365086
"Zotu335","Com_6407_neg",0.928571428571429,0.000862968182899992
"Zotu343","Com_6407_neg",0.87831006565368,0.0041039337200317
"Zotu1377","Com_6407_neg",0.850314645958414,0.00747141463995349
"Zotu63","Com_6407_neg",0.904761904761905,0.00200827550542959
"Zotu171","Com_6407_neg",0.857142857142857,0.00653001725471536
"Zotu1074","Com_6407_neg",-0.862290908577547,0.00587299067229696
"Zotu798","Com_6408_neg",0.958101009530607,0.000178156772765004
"Zotu2811","Com_6408_neg",0.855483779563587,0.0067513302509381
"Zotu840","Com_6408_neg",-0.902707567477393,0.00213764690910878
"Zotu1010","Com_645_neg",-0.850314645958414,0.00747141463995349
"Zotu15258","Com_645_neg",-0.849805034798334,0.00754494183134957
"Zotu1655","Com_645_neg",-0.87831006565368,0.0041039337200317
"Zotu1296","Com_645_neg",0.886243433815812,0.00337334293235236
"Zotu840","Com_645_neg",-0.902707567477393,0.00213764690910878
"Zotu472","Com_6455_pos",0.904761904761905,0.00200827550542959
"Zotu42","Com_6455_pos",0.945230086069955,0.000394051932087081
"Zotu238","Com_6455_pos",-0.838338383339281,0.00932311573505595
"Zotu364","Com_6455_pos",-0.838338383339281,0.00932311573505595
"Zotu1206","Com_6455_pos",-0.850314645958414,0.00747141463995349
"Zotu846","Com_6455_pos",0.850314645958414,0.00747141463995349
"Zotu260","Com_6488_neg",-0.857142857142857,0.00653001725471536
"Zotu859","Com_6488_neg",0.915729116152572,0.00140317432489256
"Zotu817","Com_6488_neg",0.867532846881384,0.00524913643910851
"Zotu871","Com_6493_pos",-0.880952380952381,0.00385032046373235
"Zotu959","Com_6493_pos",0.946124746911475,0.000375311873790363
"Zotu1793","Com_6493_pos",0.838338383339281,0.00932311573505595
"Zotu534","Com_6493_pos",0.850314645958414,0.00747141463995349
"Zotu2235","Com_6493_pos",0.855483779563587,0.0067513302509381
"Zotu2177","Com_6493_pos",0.850314645958414,0.00747141463995349
"Zotu703","Com_6493_pos",0.976190476190476,3.31439602621053e-05
"Zotu559","Com_6493_pos",0.910195959054077,0.00169086088623827
"Zotu1538","Com_6497_neg",0.874267171196679,0.00451238560365086
"Zotu549","Com_6497_neg",0.904761904761905,0.00200827550542959
"Zotu214","Com_6497_neg",-0.898219696434944,0.00243879679638237
"Zotu2175","Com_6497_neg",-0.976190476190476,3.31439602621053e-05
"Zotu711","Com_6509_pos",-0.874267171196679,0.00451238560365086
"Zotu2019","Com_6509_pos",0.879581914199181,0.00398055887902271
"Zotu2177","Com_6509_pos",0.922172221673209,0.00111081735780605
"Zotu634","Com_6509_pos",0.880952380952381,0.00385032046373235
"Zotu76","Com_6509_pos",-0.928571428571429,0.000862968182899992
"Zotu1251","Com_6509_pos",-0.838338383339281,0.00932311573505595
"Zotu481","Com_6513_pos",-0.857142857142857,0.00653001725471536
"Zotu839","Com_6513_pos",-0.898219696434944,0.00243879679638237
"Zotu248","Com_6513_pos",0.857142857142857,0.00653001725471536
"Zotu1038","Com_6513_pos",0.897117993192413,0.00251669470726479
"Zotu1838","Com_6513_pos",0.862290908577547,0.00587299067229696
"Zotu571","Com_6513_pos",-0.904761904761905,0.00200827550542959
"Zotu399","Com_6513_pos",0.880952380952381,0.00385032046373235
"Zotu3354","Com_6513_pos",-0.87831006565368,0.0041039337200317
"Zotu17733","Com_6513_pos",-0.874267171196679,0.00451238560365086
"Zotu495","Com_6513_pos",0.862290908577547,0.00587299067229696
"Zotu1186","Com_6521_neg",0.850314645958414,0.00747141463995349
"Zotu866","Com_6521_neg",0.836501912571304,0.00963039885802708
"Zotu372","Com_6521_neg",-0.928571428571429,0.000862968182899992
"Zotu721","Com_6521_neg",0.904761904761905,0.00200827550542959
"Zotu1207","Com_6521_neg",0.97007727214974,6.54855883110983e-05
"Zotu1877","Com_6521_neg",-0.891630981516978,0.00292868090613485
"Zotu367","Com_6521_neg",0.951876318105963,0.000268663259848312
"Zotu902","Com_6521_neg",0.853912563829967,0.00696528831948062
"Zotu42","Com_6544_pos",-0.871575793648919,0.00479825734117556
